gender,masterCategory,subCategory,articleType,baseColour,season,year
2,2,27,17,1,0,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
2,1,35,115,44,0,-0.8539985209806172
2,1,35,104,1,0,-0.8539985209806172
2,1,35,92,0,2,-0.8539985209806172
4,1,7,25,1,2,-0.3825700835058021
2,0,37,120,2,3,1.5031436663934583
2,0,37,120,44,3,1.5031436663934583
4,2,10,35,31,2,-0.3825700835058021
2,0,30,95,9,2,-0.8539985209806172
2,2,27,37,4,1,-0.3825700835058021
3,0,2,2,42,2,-0.3825700835058021
4,2,27,17,44,0,-0.8539985209806172
4,2,27,34,2,3,1.0317152289186433
2,0,36,119,1,2,-0.3825700835058021
4,0,2,44,2,2,-0.3825700835058021
2,2,27,17,44,2,-0.3825700835058021
4,1,35,115,32,0,-0.8539985209806172
2,2,27,37,4,3,2.4460005413430888
2,1,5,93,1,2,-0.3825700835058021
2,1,35,92,1,2,-0.3825700835058021
2,2,27,17,44,2,-0.3825700835058021
4,1,16,11,14,3,1.0317152289186433
2,0,37,120,1,3,1.5031436663934583
4,0,17,80,1,2,0.088858353969013
4,0,2,44,13,2,-0.8539985209806172
4,1,35,115,1,2,-0.3825700835058021
2,1,16,13,6,2,1.5031436663934583
2,1,35,115,1,2,1.5031436663934583
2,2,27,17,4,2,-0.3825700835058021
2,1,5,93,1,2,-0.3825700835058021
1,2,24,88,29,2,-0.3825700835058021
4,1,35,57,12,0,-0.8539985209806172
4,0,2,44,12,2,-0.3825700835058021
2,1,35,92,12,0,-0.8539985209806172
2,0,34,107,33,2,-0.3825700835058021
4,1,35,27,32,2,-0.3825700835058021
2,1,35,115,4,2,-0.8539985209806172
2,2,27,17,2,2,-0.3825700835058021
2,0,0,0,33,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
2,1,35,50,15,0,-0.8539985209806172
4,0,17,80,37,0,-0.3825700835058021
2,1,35,92,13,2,-0.3825700835058021
2,1,5,113,6,2,-0.3825700835058021
4,0,36,119,1,2,-0.3825700835058021
2,2,27,17,4,0,-0.3825700835058021
4,0,37,120,11,3,1.5031436663934583
4,2,27,47,1,0,-0.8539985209806172
4,0,37,120,44,3,1.5031436663934583
4,2,27,47,44,3,1.0317152289186433
4,1,7,25,32,2,-0.3825700835058021
2,0,9,101,1,3,1.5031436663934583
2,0,30,95,4,2,1.5031436663934583
2,1,35,92,1,0,-0.8539985209806172
4,0,36,119,33,0,-0.3825700835058021
2,0,36,119,1,2,-0.3825700835058021
2,2,27,97,44,0,-0.8539985209806172
2,0,30,95,13,2,1.5031436663934583
2,0,9,101,44,3,1.5031436663934583
2,1,35,115,2,0,-0.8539985209806172
4,1,35,109,44,2,-0.3825700835058021
4,2,27,34,42,3,1.0317152289186433
2,1,35,115,33,2,-0.3825700835058021
2,2,24,88,4,2,-0.3825700835058021
2,2,27,17,1,2,0.088858353969013
4,0,37,120,1,3,1.5031436663934583
2,1,35,115,2,0,-0.8539985209806172
2,2,27,17,1,0,-0.3825700835058021
4,0,36,119,2,3,1.5031436663934583
2,2,27,97,44,2,-0.3825700835058021
2,0,9,101,1,3,1.5031436663934583
4,1,16,13,31,3,1.0317152289186433
4,1,35,57,31,0,-0.8539985209806172
4,0,2,44,32,3,1.0317152289186433
2,0,37,120,1,3,1.5031436663934583
4,0,2,44,33,2,-0.3825700835058021
2,1,35,115,25,2,-0.3825700835058021
2,2,27,17,4,3,2.4460005413430888
4,1,35,109,2,2,-0.8539985209806172
3,0,2,71,2,3,1.0317152289186433
2,1,35,115,13,0,-0.8539985209806172
4,0,17,28,37,3,1.5031436663934583
2,2,27,17,4,0,-0.3825700835058021
2,1,35,115,25,2,-0.8539985209806172
2,1,35,92,13,0,-0.8539985209806172
4,1,7,25,42,2,-0.3825700835058021
2,1,35,115,44,2,-0.3825700835058021
2,2,10,35,4,2,-0.3825700835058021
4,1,1,56,9,0,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
2,1,35,115,44,0,-0.8539985209806172
2,0,37,120,13,2,1.9745721038682735
2,0,37,120,1,3,1.5031436663934583
2,2,27,37,1,2,-0.8539985209806172
2,1,35,115,1,2,-0.8539985209806172
2,1,35,104,25,0,-0.8539985209806172
4,0,2,44,0,3,1.0317152289186433
2,1,35,115,5,2,-0.8539985209806172
4,2,27,47,44,3,-0.3825700835058021
2,0,4,6,4,0,-0.8539985209806172
2,1,35,115,2,2,-0.8539985209806172
2,1,35,115,25,0,-1.3254269584554323
2,0,6,23,39,0,-0.8539985209806172
2,4,11,24,1,1,1.9745721038682735
4,1,19,1,33,3,1.0317152289186433
4,2,27,34,19,2,-0.3825700835058021
2,0,36,119,4,2,-0.3825700835058021
2,0,34,107,25,2,-0.3825700835058021
2,1,35,115,44,0,-1.7968553959302476
0,1,35,115,12,2,-0.3825700835058021
2,1,35,103,0,2,-0.3825700835058021
4,1,35,92,1,0,-0.8539985209806172
4,1,16,13,5,3,1.0317152289186433
4,0,17,28,11,2,0.088858353969013
4,1,5,15,6,2,2.4460005413430888
4,0,2,44,2,2,-0.3825700835058021
4,0,2,44,28,2,-0.3825700835058021
2,2,27,37,1,2,-1.3254269584554323
4,1,35,57,2,0,-0.8539985209806172
4,1,35,57,2,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
4,2,27,97,44,0,-0.8539985209806172
4,1,5,113,28,2,-0.3825700835058021
2,2,27,17,2,3,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
4,1,25,89,22,0,-0.3825700835058021
2,0,9,101,13,3,1.5031436663934583
2,1,35,115,12,2,-1.3254269584554323
2,2,27,17,44,0,-0.8539985209806172
2,2,27,17,4,3,2.4460005413430888
2,1,35,92,18,2,-0.3825700835058021
2,2,27,17,1,2,-0.3825700835058021
2,0,30,95,1,1,0.088858353969013
2,1,35,92,13,2,-0.3825700835058021
4,1,35,115,1,2,-0.3825700835058021
4,4,11,81,33,1,1.9745721038682735
4,4,14,43,4,1,1.9745721038682735
4,2,27,34,1,3,-0.3825700835058021
4,1,35,57,28,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,1,35,92,44,0,-0.8539985209806172
3,2,27,97,44,0,-0.3825700835058021
4,4,11,81,12,1,1.9745721038682735
4,1,35,109,27,2,-0.3825700835058021
4,0,2,20,11,2,-0.3825700835058021
2,0,15,16,1,3,1.0317152289186433
2,1,35,115,19,2,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
2,0,9,101,4,3,1.5031436663934583
4,1,7,25,1,0,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
4,0,9,101,4,3,1.5031436663934583
1,1,35,115,2,2,-0.3825700835058021
4,1,35,109,31,2,-0.3825700835058021
2,1,19,77,33,2,1.5031436663934583
2,1,35,115,44,2,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
4,1,35,57,35,0,-0.8539985209806172
2,2,27,17,1,2,0.088858353969013
2,1,35,92,19,2,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
4,2,27,34,37,3,0.088858353969013
2,2,27,17,1,2,-0.3825700835058021
4,1,35,57,12,0,-0.8539985209806172
4,4,8,69,1,1,1.9745721038682735
2,1,35,92,12,0,-0.8539985209806172
2,1,16,13,13,2,1.5031436663934583
0,1,35,92,1,2,-0.3825700835058021
2,1,35,92,12,0,-0.8539985209806172
2,1,35,115,13,0,-0.8539985209806172
4,2,27,47,1,1,0.088858353969013
4,2,27,47,1,3,-0.3825700835058021
4,0,17,53,44,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,1,35,92,32,2,-0.3825700835058021
2,0,9,101,1,3,1.5031436663934583
0,1,35,115,31,2,-0.3825700835058021
2,2,27,17,13,1,0.088858353969013
4,1,35,109,32,0,-0.8539985209806172
2,1,35,105,2,0,-0.8539985209806172
4,0,2,44,4,3,1.0317152289186433
2,1,35,115,32,0,-0.3825700835058021
2,1,16,13,2,2,1.5031436663934583
2,1,35,92,32,2,-0.3825700835058021
2,2,27,97,44,0,-0.8539985209806172
2,1,35,115,13,2,-0.8539985209806172
2,0,37,120,44,2,1.9745721038682735
3,2,27,17,44,2,-0.3825700835058021
2,2,27,37,1,0,-0.8539985209806172
4,1,5,94,1,2,-0.3825700835058021
4,1,35,109,31,2,-0.3825700835058021
2,0,36,119,4,2,-0.3825700835058021
2,2,27,37,1,2,-0.3825700835058021
2,1,35,115,2,0,-0.8539985209806172
2,1,16,13,33,2,1.5031436663934583
2,1,35,92,1,0,-0.8539985209806172
4,1,35,57,1,2,-0.3825700835058021
3,2,27,17,4,2,-0.8539985209806172
4,0,17,80,37,2,-0.3825700835058021
4,0,2,44,33,2,-0.3825700835058021
4,1,16,11,1,2,0.5602867914438281
4,1,16,11,38,3,1.0317152289186433
4,4,22,75,31,1,1.9745721038682735
2,2,27,17,1,0,-0.8539985209806172
4,1,16,14,44,2,1.5031436663934583
0,1,35,57,12,2,-0.3825700835058021
2,1,35,115,1,0,-0.8539985209806172
4,2,27,34,1,3,-0.3825700835058021
4,1,35,57,32,0,-0.8539985209806172
4,1,16,14,19,3,1.0317152289186433
4,0,15,16,32,0,-0.8539985209806172
4,0,9,101,4,3,1.5031436663934583
4,1,35,57,9,0,-0.8539985209806172
2,0,0,0,4,2,1.0317152289186433
2,1,35,92,1,0,-0.8539985209806172
4,0,36,119,4,3,1.0317152289186433
4,0,2,20,1,3,1.0317152289186433
4,0,2,44,33,3,1.0317152289186433
4,4,11,81,31,1,1.9745721038682735
4,0,17,28,11,0,-0.3825700835058021
2,1,35,115,2,2,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
2,1,5,110,1,2,-0.3825700835058021
2,1,5,113,2,2,-0.3825700835058021
2,1,35,115,1,2,-0.3825700835058021
2,2,27,17,1,0,-0.8539985209806172
1,2,27,17,2,1,0.088858353969013
2,1,35,115,1,2,-0.8539985209806172
4,1,35,115,45,0,-0.8539985209806172
4,2,27,17,33,2,-0.8539985209806172
4,1,25,89,0,2,-0.3825700835058021
2,1,35,92,33,0,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
4,1,35,115,31,2,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
2,2,27,17,4,0,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
3,0,30,95,44,0,-0.8539985209806172
2,1,35,92,12,2,-0.8539985209806172
4,0,2,44,2,2,-0.3825700835058021
2,0,4,6,4,0,-0.8539985209806172
2,0,37,120,39,3,1.5031436663934583
4,2,10,35,33,2,-0.3825700835058021
1,1,35,109,2,2,-0.3825700835058021
3,2,27,17,12,0,-0.8539985209806172
4,0,2,44,12,3,1.0317152289186433
4,1,35,109,45,2,-0.8539985209806172
4,1,35,109,1,2,-0.3825700835058021
2,0,37,120,44,3,1.5031436663934583
2,2,27,97,1,0,-0.8539985209806172
4,4,22,75,44,1,1.9745721038682735
4,1,25,89,32,0,-0.3825700835058021
0,1,35,115,45,0,-0.8539985209806172
4,0,36,119,32,2,1.5031436663934583
2,0,30,95,1,2,1.5031436663934583
2,1,16,13,13,2,1.5031436663934583
4,1,35,109,1,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
4,0,2,44,32,3,1.0317152289186433
4,2,27,47,33,3,-0.3825700835058021
2,1,35,115,12,2,-0.3825700835058021
2,1,35,115,1,0,-0.8539985209806172
3,0,2,2,2,2,-0.3825700835058021
4,0,36,119,1,2,-0.3825700835058021
3,0,2,2,1,2,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
4,0,37,120,45,3,1.5031436663934583
4,1,35,57,32,0,-0.3825700835058021
1,1,35,109,44,2,-0.3825700835058021
1,1,5,93,12,2,-0.3825700835058021
4,2,27,34,1,0,-0.3825700835058021
4,1,35,57,33,2,-0.3825700835058021
2,1,16,49,44,2,1.5031436663934583
4,0,37,120,44,3,1.5031436663934583
2,0,37,120,39,3,1.5031436663934583
4,1,35,115,33,0,-1.3254269584554323
4,0,37,120,44,3,1.5031436663934583
3,0,2,59,1,2,-0.3825700835058021
4,1,35,115,44,2,-0.3825700835058021
4,0,2,44,1,2,-0.3825700835058021
2,1,35,92,13,2,-0.8539985209806172
4,1,5,60,2,0,-0.8539985209806172
4,1,35,115,31,2,-0.8539985209806172
4,0,2,44,0,2,-0.3825700835058021
2,1,35,115,6,2,-0.3825700835058021
4,1,35,27,19,0,-0.8539985209806172
2,1,35,50,25,2,1.5031436663934583
2,1,35,115,2,2,-0.8539985209806172
2,1,16,13,6,2,1.5031436663934583
2,2,27,17,1,2,-0.3825700835058021
2,2,27,97,44,0,-0.8539985209806172
4,1,5,15,0,2,-0.3825700835058021
4,4,18,62,11,1,1.9745721038682735
4,1,35,115,1,2,-0.8539985209806172
4,0,36,119,4,3,1.0317152289186433
4,1,35,109,31,2,-0.3825700835058021
4,0,2,44,32,2,-0.3825700835058021
2,1,16,13,44,2,1.5031436663934583
2,0,4,6,1,2,0.088858353969013
2,1,35,115,2,2,1.0317152289186433
4,0,37,120,1,1,0.088858353969013
2,1,35,92,25,0,-0.8539985209806172
2,2,10,35,33,0,-0.8539985209806172
2,0,34,107,2,2,-0.8539985209806172
4,0,2,44,1,3,1.0317152289186433
2,2,27,37,1,2,-0.3825700835058021
2,1,35,115,28,0,-0.8539985209806172
3,5,32,4,4,2,-0.8539985209806172
2,1,35,115,12,0,-0.8539985209806172
2,1,35,115,14,2,-0.3825700835058021
2,1,5,93,25,3,1.5031436663934583
4,1,1,56,4,0,-0.8539985209806172
2,1,35,115,2,3,1.0317152289186433
4,2,27,47,0,3,1.0317152289186433
2,1,35,115,13,0,-0.8539985209806172
4,0,2,20,37,3,1.0317152289186433
4,0,2,44,4,3,1.0317152289186433
3,3,12,2,2,2,1.0317152289186433
2,0,37,120,1,3,1.5031436663934583
2,0,30,95,44,2,1.5031436663934583
2,1,16,13,1,2,1.5031436663934583
2,2,27,17,25,0,-0.8539985209806172
2,2,27,17,13,3,1.0317152289186433
4,0,2,44,1,2,-0.3825700835058021
1,1,35,109,31,2,-0.8539985209806172
0,2,10,35,45,0,-0.3825700835058021
2,0,30,95,1,2,1.5031436663934583
4,1,5,93,2,3,-0.3825700835058021
2,1,5,113,13,2,-0.3825700835058021
2,1,35,92,1,2,-0.3825700835058021
4,1,35,57,32,2,-0.3825700835058021
4,2,27,17,2,0,-0.8539985209806172
2,2,27,17,4,3,1.0317152289186433
2,1,35,115,12,0,-0.8539985209806172
2,0,30,95,44,2,1.5031436663934583
2,1,16,13,13,2,1.5031436663934583
2,1,35,105,25,0,-0.8539985209806172
4,0,9,101,13,3,1.5031436663934583
2,0,37,120,33,3,1.5031436663934583
4,3,12,40,1,3,1.5031436663934583
2,0,9,101,4,3,1.5031436663934583
2,2,27,37,1,3,2.4460005413430888
2,1,35,115,1,0,-0.8539985209806172
4,1,35,115,12,0,-1.3254269584554323
4,1,19,78,32,3,1.0317152289186433
2,1,35,105,13,0,-0.8539985209806172
3,0,2,2,33,0,-0.8539985209806172
4,1,35,109,40,0,-0.8539985209806172
2,0,9,101,8,3,1.5031436663934583
2,1,35,92,44,0,-0.8539985209806172
4,2,27,47,13,3,-0.3825700835058021
4,1,35,57,2,0,-0.8539985209806172
2,1,35,115,44,0,-1.3254269584554323
2,0,37,120,1,3,1.5031436663934583
4,1,35,57,2,0,-0.8539985209806172
4,1,35,57,33,2,-0.3825700835058021
2,1,35,92,29,0,-0.8539985209806172
4,0,2,44,22,2,-0.3825700835058021
2,1,35,104,25,0,-0.8539985209806172
3,0,15,16,44,2,-0.3825700835058021
2,1,35,92,44,0,-0.3825700835058021
4,1,1,56,31,0,-0.3825700835058021
2,2,27,97,1,2,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
2,0,37,120,44,3,1.5031436663934583
2,1,35,50,1,2,-0.3825700835058021
4,1,35,109,31,2,-0.3825700835058021
4,1,35,109,31,2,-0.8539985209806172
4,1,19,78,25,2,1.5031436663934583
2,2,27,17,1,2,-0.3825700835058021
4,0,17,80,37,2,0.088858353969013
4,0,17,76,4,3,1.0317152289186433
2,2,27,17,4,2,-0.3825700835058021
2,1,5,93,2,0,-0.8539985209806172
2,2,27,17,25,2,-0.8539985209806172
3,0,37,120,44,3,1.5031436663934583
4,0,2,44,2,2,-0.3825700835058021
2,1,35,92,15,0,-0.8539985209806172
4,2,27,47,2,3,-0.3825700835058021
3,0,37,120,44,3,1.5031436663934583
4,4,18,65,4,1,1.9745721038682735
2,2,24,88,1,0,-0.8539985209806172
4,1,1,56,2,2,-0.3825700835058021
2,1,35,92,2,0,-0.8539985209806172
4,1,16,11,44,3,1.0317152289186433
2,0,6,23,33,2,-0.3825700835058021
2,1,35,115,44,0,-0.8539985209806172
4,1,35,57,33,2,-0.3825700835058021
2,2,27,17,15,3,2.4460005413430888
4,0,37,120,32,3,1.5031436663934583
2,2,27,17,4,3,2.4460005413430888
2,2,10,35,4,0,-0.8539985209806172
2,1,35,104,12,3,1.5031436663934583
4,1,35,115,31,0,-0.8539985209806172
2,2,27,17,15,2,-0.3825700835058021
4,0,2,44,11,2,-0.3825700835058021
4,4,22,75,5,1,1.9745721038682735
4,1,35,58,0,2,-0.3825700835058021
4,0,2,20,13,2,-0.3825700835058021
4,1,35,109,2,2,-0.3825700835058021
2,2,27,17,33,0,-0.3825700835058021
4,1,35,115,31,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
2,1,35,103,33,2,-0.3825700835058021
1,0,9,101,31,0,-0.3825700835058021
4,2,10,35,33,2,-0.3825700835058021
3,0,2,26,1,3,1.0317152289186433
2,1,35,115,44,0,-1.3254269584554323
4,1,5,60,32,2,-0.3825700835058021
4,1,35,105,25,0,-0.8539985209806172
3,0,2,2,2,3,1.0317152289186433
2,1,35,115,27,2,-0.3825700835058021
4,1,5,79,29,2,-0.3825700835058021
2,0,37,120,37,3,1.5031436663934583
2,1,35,115,12,2,-0.3825700835058021
4,1,35,115,9,2,-0.8539985209806172
4,0,36,119,32,2,-0.3825700835058021
4,0,2,44,32,3,1.0317152289186433
2,0,4,6,1,0,-0.8539985209806172
4,0,2,72,42,2,-0.3825700835058021
2,1,35,115,45,0,-0.8539985209806172
4,2,27,34,44,3,-0.3825700835058021
1,1,5,15,31,2,-0.3825700835058021
4,1,35,115,31,2,-0.8539985209806172
4,0,9,101,33,3,1.5031436663934583
2,2,24,88,1,2,-0.3825700835058021
2,1,35,92,13,0,-0.8539985209806172
2,4,11,81,1,1,1.9745721038682735
2,1,35,115,12,2,-0.8539985209806172
3,0,37,120,1,3,1.5031436663934583
4,2,27,47,1,2,-0.3825700835058021
4,1,5,98,26,0,-0.3825700835058021
2,4,11,24,1,1,1.9745721038682735
4,1,35,57,4,2,-0.3825700835058021
4,1,35,116,44,2,-0.3825700835058021
2,0,36,119,1,3,1.5031436663934583
4,2,27,47,4,2,1.5031436663934583
4,4,18,62,19,1,1.9745721038682735
2,0,30,95,44,2,1.5031436663934583
0,1,35,115,44,2,-0.3825700835058021
4,1,35,57,19,2,-0.3825700835058021
2,1,35,92,2,2,-0.3825700835058021
4,1,35,57,32,0,-0.3825700835058021
2,1,35,115,44,2,-0.3825700835058021
0,1,35,115,45,2,-0.3825700835058021
1,1,5,93,25,2,-0.3825700835058021
2,1,35,115,45,0,-0.8539985209806172
2,1,35,92,12,2,-0.3825700835058021
2,1,35,92,12,0,-0.8539985209806172
1,0,37,120,31,3,1.5031436663934583
4,0,17,80,37,2,1.0317152289186433
2,1,35,92,32,0,-0.8539985209806172
2,0,34,107,16,0,-0.8539985209806172
2,0,36,119,4,3,1.5031436663934583
2,1,35,92,25,2,-0.3825700835058021
4,0,37,120,37,3,1.5031436663934583
4,1,35,57,1,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
2,0,30,95,1,0,-0.8539985209806172
0,1,35,115,44,2,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
4,1,5,15,13,0,-0.8539985209806172
2,1,35,115,33,2,-0.3825700835058021
3,2,27,17,44,2,-0.8539985209806172
2,2,27,17,6,2,-0.3825700835058021
2,1,35,115,45,0,-0.8539985209806172
2,1,35,115,27,2,-0.3825700835058021
2,1,5,113,1,2,-0.3825700835058021
4,0,37,120,37,3,1.5031436663934583
2,1,35,115,44,2,-0.3825700835058021
2,0,37,120,2,3,1.5031436663934583
4,0,2,44,1,2,-0.3825700835058021
4,0,4,6,20,2,-0.3825700835058021
0,1,35,115,44,2,-0.3825700835058021
4,1,35,109,2,2,-0.3825700835058021
2,2,27,37,1,3,-0.8539985209806172
2,1,35,105,1,0,-0.8539985209806172
3,0,2,2,0,2,-0.3825700835058021
1,1,5,94,2,2,-0.8539985209806172
1,1,5,93,31,3,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,2,27,37,1,2,-0.3825700835058021
4,2,27,34,37,3,-0.3825700835058021
2,2,10,35,13,0,-0.8539985209806172
2,2,27,37,4,3,2.4460005413430888
4,0,17,76,37,3,1.5031436663934583
2,1,35,115,13,0,-0.8539985209806172
4,0,17,76,11,0,-0.3825700835058021
4,1,7,25,31,2,-0.8539985209806172
2,0,30,95,1,2,1.5031436663934583
4,1,35,57,9,0,-0.8539985209806172
2,1,35,115,44,0,-1.3254269584554323
2,1,35,115,13,2,-0.3825700835058021
2,1,35,92,2,0,-0.8539985209806172
4,0,37,120,1,3,1.5031436663934583
3,0,2,2,13,3,1.0317152289186433
2,2,27,17,4,2,-0.3825700835058021
2,2,27,97,44,0,-0.3825700835058021
4,0,37,120,11,3,1.5031436663934583
2,1,35,115,1,2,-0.3825700835058021
2,1,35,115,14,0,-0.8539985209806172
4,0,37,120,1,3,1.5031436663934583
4,0,37,120,12,3,1.5031436663934583
2,0,37,120,1,3,1.5031436663934583
2,2,24,88,28,2,-0.8539985209806172
4,0,2,44,1,3,1.0317152289186433
2,0,4,6,1,2,-0.3825700835058021
2,2,27,17,13,2,0.088858353969013
4,2,27,47,4,1,0.088858353969013
2,1,16,49,33,2,1.5031436663934583
2,2,27,17,4,2,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
4,2,27,47,1,3,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,1,35,115,1,2,-0.3825700835058021
4,2,27,47,45,3,1.0317152289186433
2,0,37,120,37,3,1.5031436663934583
4,1,35,115,25,2,-0.8539985209806172
2,2,27,17,12,2,0.088858353969013
4,1,35,92,33,0,-0.8539985209806172
4,1,35,57,29,0,-0.8539985209806172
3,0,9,101,1,3,1.5031436663934583
2,1,5,93,13,0,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
2,2,10,35,2,2,-0.3825700835058021
4,0,36,119,40,3,1.0317152289186433
2,0,4,6,1,2,-0.3825700835058021
4,0,30,95,31,2,1.9745721038682735
2,2,10,35,1,2,-0.8539985209806172
2,4,11,24,1,1,1.9745721038682735
4,1,35,27,33,2,-0.3825700835058021
2,2,27,17,1,3,1.0317152289186433
4,1,35,57,12,2,-0.3825700835058021
4,1,35,109,2,0,-0.8539985209806172
4,4,18,65,4,1,1.9745721038682735
4,1,35,115,32,3,1.0317152289186433
4,1,35,92,12,0,-0.8539985209806172
2,4,11,81,33,1,1.9745721038682735
4,1,5,93,1,2,-0.3825700835058021
2,1,35,115,13,2,-0.3825700835058021
2,1,35,115,2,0,-0.3825700835058021
2,0,36,119,1,0,-0.8539985209806172
4,1,35,115,42,2,-0.3825700835058021
4,0,2,44,2,2,-0.3825700835058021
2,1,35,115,13,2,-0.8539985209806172
2,2,27,17,1,0,-0.8539985209806172
2,1,35,92,4,0,-0.8539985209806172
2,1,35,115,1,2,-0.8539985209806172
2,0,9,101,4,3,1.5031436663934583
2,1,35,115,13,0,-0.8539985209806172
2,2,27,17,4,2,-0.3825700835058021
2,0,36,119,1,3,1.5031436663934583
2,2,27,97,1,2,-0.8539985209806172
2,1,16,13,25,2,1.5031436663934583
2,1,35,115,44,0,-0.8539985209806172
4,1,35,115,33,2,-0.8539985209806172
2,1,35,115,1,0,-0.8539985209806172
3,0,2,2,4,3,1.0317152289186433
4,4,18,65,19,1,1.9745721038682735
2,1,35,92,2,2,-0.3825700835058021
4,0,30,95,0,0,-1.3254269584554323
4,2,10,35,11,3,-0.3825700835058021
4,1,1,56,44,2,-0.3825700835058021
4,1,35,57,31,2,-0.3825700835058021
2,1,35,105,1,2,-0.3825700835058021
4,1,19,77,32,3,1.0317152289186433
4,2,27,34,44,3,-0.3825700835058021
2,1,35,92,4,0,-0.8539985209806172
2,0,30,95,13,2,1.5031436663934583
4,2,27,47,1,3,-0.3825700835058021
2,2,24,88,13,2,-0.8539985209806172
4,1,35,109,2,2,-0.3825700835058021
4,4,22,75,4,1,1.9745721038682735
2,1,35,92,44,2,-0.3825700835058021
2,1,16,13,1,2,1.5031436663934583
4,1,35,109,1,2,-0.3825700835058021
4,4,11,24,11,1,1.9745721038682735
2,2,27,17,12,0,-0.8539985209806172
2,1,16,13,2,2,1.5031436663934583
4,0,9,101,4,3,1.5031436663934583
4,4,11,81,9,1,1.9745721038682735
2,2,27,97,13,2,-0.8539985209806172
2,1,16,13,2,2,1.5031436663934583
4,1,35,115,1,0,-0.8539985209806172
2,1,35,50,15,0,-0.8539985209806172
4,1,35,109,1,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
4,2,27,47,13,2,1.5031436663934583
2,2,27,37,4,2,0.088858353969013
2,4,11,81,13,1,1.9745721038682735
4,1,5,94,25,2,-0.3825700835058021
4,1,35,57,12,2,-0.3825700835058021
2,0,9,101,1,3,1.5031436663934583
2,1,35,115,33,2,1.5031436663934583
2,2,24,88,25,0,-0.8539985209806172
2,1,5,110,25,0,-0.8539985209806172
4,4,18,65,32,1,1.9745721038682735
4,0,17,28,37,3,1.5031436663934583
2,0,36,119,4,3,1.5031436663934583
4,0,36,119,32,0,-0.3825700835058021
4,0,2,44,4,3,1.0317152289186433
4,2,27,34,2,3,1.0317152289186433
2,2,27,97,1,2,-0.3825700835058021
3,2,27,17,1,0,-0.8539985209806172
4,1,5,60,31,2,-0.3825700835058021
2,1,35,115,1,0,-0.8539985209806172
4,1,35,57,44,0,-0.8539985209806172
2,2,27,97,1,2,-0.3825700835058021
2,1,5,93,1,0,-0.8539985209806172
4,1,25,89,12,2,-0.3825700835058021
2,2,27,97,2,0,-0.8539985209806172
4,0,2,20,11,3,1.0317152289186433
4,1,35,109,12,0,-0.8539985209806172
0,1,35,115,12,2,-0.3825700835058021
4,1,5,94,2,0,-0.8539985209806172
2,1,35,92,25,0,-0.8539985209806172
4,1,35,104,13,0,-0.8539985209806172
2,1,35,115,33,0,-1.3254269584554323
2,0,37,120,1,3,1.5031436663934583
2,0,30,95,1,2,1.5031436663934583
4,0,2,44,0,3,1.0317152289186433
4,2,27,47,44,3,1.0317152289186433
2,1,35,57,35,2,-0.3825700835058021
4,4,22,75,19,1,1.9745721038682735
2,2,27,97,37,2,-0.3825700835058021
4,1,35,109,45,2,-0.3825700835058021
2,0,30,95,13,0,-1.3254269584554323
2,2,27,17,1,3,-0.8539985209806172
2,0,4,6,1,2,-0.8539985209806172
2,1,5,51,2,3,1.5031436663934583
2,2,27,97,13,0,-0.8539985209806172
2,4,11,81,29,1,1.9745721038682735
2,2,27,97,44,2,-0.3825700835058021
4,2,27,47,33,3,-0.3825700835058021
4,0,37,120,39,3,1.5031436663934583
3,0,9,101,1,3,1.5031436663934583
2,1,16,13,33,2,1.5031436663934583
2,1,5,110,13,0,-1.3254269584554323
4,4,11,39,44,1,1.9745721038682735
2,0,37,120,12,3,1.5031436663934583
2,1,35,115,45,0,-0.8539985209806172
2,2,27,17,1,1,-0.3825700835058021
3,0,2,2,13,3,1.0317152289186433
