gender,masterCategory,subCategory,articleType,baseColour,season,year
4,2,26,93,45,0,-0.8542917500633402
3,0,2,41,1,0,-0.8542917500633402
4,4,19,51,13,1,1.9201632946505047
2,0,29,92,25,2,1.4577541205315305
2,1,34,46,25,2,1.4577541205315305
3,2,26,17,2,2,-0.3918825759443661
4,1,34,53,35,2,-0.3918825759443661
2,1,34,88,25,0,-0.8542917500633402
2,1,34,88,1,2,-0.3918825759443661
2,0,36,117,37,4,1.4577541205315305
4,2,26,93,1,0,-0.8542917500633402
2,2,26,17,4,0,-0.8542917500633402
2,2,26,17,1,2,-0.3918825759443661
2,1,15,13,13,2,1.4577541205315305
4,1,34,53,12,2,-0.3918825759443661
4,0,2,41,1,2,-0.3918825759443661
2,2,26,17,13,2,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
4,1,34,53,33,0,-0.8542917500633402
4,0,16,3,1,4,1.4577541205315305
2,2,26,17,4,2,-0.3918825759443661
3,0,2,2,2,4,0.9953449464125564
4,0,2,41,12,4,0.9953449464125564
2,1,34,101,25,0,-0.8542917500633402
4,1,34,53,31,2,-0.8542917500633402
4,0,16,28,11,4,1.4577541205315305
2,2,26,17,4,4,2.382572468769479
4,1,7,25,1,2,-0.3918825759443661
2,0,36,117,13,4,1.4577541205315305
2,1,15,10,2,2,1.4577541205315305
2,0,4,6,4,2,0.07052659817460807
4,1,7,25,1,2,-0.3918825759443661
2,0,9,97,21,4,1.4577541205315305
2,2,26,17,25,1,0.07052659817460807
2,0,33,103,1,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,2,26,93,1,0,-0.8542917500633402
4,4,17,61,32,1,1.9201632946505047
2,0,29,92,4,2,1.4577541205315305
2,1,34,88,4,0,-0.8542917500633402
2,1,34,112,33,2,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
4,1,34,112,2,2,-0.8542917500633402
4,1,34,112,1,0,-1.3167009241823144
4,0,2,41,32,4,0.9953449464125564
4,4,10,78,33,1,1.9201632946505047
3,0,2,2,13,2,-0.8542917500633402
4,1,34,112,31,0,-1.3167009241823144
3,0,14,43,1,0,-1.3167009241823144
3,5,31,4,4,2,-0.8542917500633402
2,2,26,17,6,2,-0.3918825759443661
2,1,34,101,13,0,-0.8542917500633402
2,1,34,101,14,2,-0.3918825759443661
2,1,34,112,46,2,-0.8542917500633402
2,1,15,13,13,2,1.4577541205315305
4,1,34,53,2,0,-0.3918825759443661
2,1,34,112,25,2,-0.3918825759443661
4,1,34,101,13,0,-0.8542917500633402
2,1,34,88,15,0,-0.8542917500633402
2,1,34,88,16,2,-0.3918825759443661
4,1,34,53,4,0,-0.8542917500633402
4,1,15,87,1,4,0.9953449464125564
2,2,26,17,1,2,-0.3918825759443661
4,1,34,106,31,2,-0.3918825759443661
2,2,26,17,1,1,-0.3918825759443661
4,1,34,100,32,0,-0.8542917500633402
4,4,19,51,36,1,1.9201632946505047
4,1,34,53,1,2,-0.3918825759443661
3,0,25,89,45,0,-0.8542917500633402
2,2,26,93,1,1,-0.3918825759443661
4,0,36,117,1,4,1.4577541205315305
2,1,34,112,46,0,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
0,1,34,112,32,0,-0.8542917500633402
4,4,17,58,4,1,1.9201632946505047
2,1,34,112,45,0,-0.8542917500633402
2,1,34,112,13,0,-0.8542917500633402
2,0,29,92,13,2,1.4577541205315305
2,1,34,112,13,2,-0.8542917500633402
4,0,36,117,39,4,1.4577541205315305
4,4,21,72,1,1,1.9201632946505047
2,1,34,112,1,2,-0.3918825759443661
2,1,15,45,33,2,1.4577541205315305
4,1,15,11,33,1,0.07052659817460807
4,1,5,94,26,0,-0.3918825759443661
4,1,34,88,45,4,-1.3167009241823144
4,4,17,61,4,1,1.9201632946505047
4,0,36,117,11,4,1.4577541205315305
2,3,11,37,11,4,1.4577541205315305
2,0,33,103,2,2,-0.3918825759443661
0,1,34,112,46,2,-0.8542917500633402
4,1,5,110,25,2,-0.3918825759443661
2,1,34,88,4,2,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
4,1,34,106,2,2,-0.3918825759443661
2,2,26,17,1,2,-0.3918825759443661
4,1,18,75,31,4,0.9953449464125564
4,1,34,106,31,2,-0.3918825759443661
4,1,34,53,45,2,-0.3918825759443661
4,1,34,88,9,2,-0.3918825759443661
4,1,34,106,27,2,-0.3918825759443661
1,0,16,28,37,2,-0.3918825759443661
4,0,16,77,11,4,1.4577541205315305
4,0,35,116,33,4,0.9953449464125564
2,1,34,100,45,0,-0.8542917500633402
4,0,2,41,33,4,1.4577541205315305
2,1,5,107,13,2,-0.3918825759443661
2,1,34,112,32,0,-0.8542917500633402
4,1,34,53,31,0,-0.8542917500633402
2,4,10,24,33,1,1.9201632946505047
2,2,26,93,45,2,-0.8542917500633402
4,4,28,33,45,1,1.9201632946505047
2,1,34,88,2,4,-0.8542917500633402
2,1,34,112,1,2,1.4577541205315305
4,0,16,28,11,2,-0.3918825759443661
2,1,5,110,2,0,-0.8542917500633402
4,1,23,85,12,2,-0.3918825759443661
2,1,34,112,9,0,-0.8542917500633402
2,1,34,88,45,0,-0.8542917500633402
2,2,26,17,0,4,0.9953449464125564
2,1,34,112,13,2,-0.8542917500633402
4,0,16,77,37,2,0.07052659817460807
2,0,29,92,1,2,1.4577541205315305
2,2,26,17,4,2,-0.3918825759443661
3,0,2,2,1,4,0.9953449464125564
2,2,26,93,45,0,-0.8542917500633402
2,0,36,117,11,4,1.4577541205315305
3,0,35,116,1,2,-0.3918825759443661
2,2,26,17,29,2,0.07052659817460807
2,1,34,88,45,2,-0.3918825759443661
4,0,2,41,4,2,-0.3918825759443661
4,1,5,47,1,0,-0.8542917500633402
2,1,34,112,46,2,-0.8542917500633402
2,1,34,112,45,0,-0.8542917500633402
2,1,34,112,46,0,-0.8542917500633402
2,1,34,100,2,0,-0.8542917500633402
4,0,2,41,12,0,-0.3918825759443661
4,1,34,53,29,0,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
4,1,34,112,31,0,-1.3167009241823144
4,1,34,106,28,2,-0.3918825759443661
2,4,10,78,1,1,1.9201632946505047
2,1,34,112,45,2,-0.8542917500633402
2,1,34,112,45,2,-0.8542917500633402
4,1,5,56,32,0,-0.3918825759443661
2,1,34,112,1,2,-0.8542917500633402
2,4,10,78,12,1,1.9201632946505047
4,1,34,106,30,2,-0.3918825759443661
4,0,35,116,37,2,-0.3918825759443661
4,4,10,78,32,1,1.9201632946505047
4,0,36,117,45,2,1.4577541205315305
4,1,34,106,31,2,-0.3918825759443661
4,0,9,97,1,4,1.4577541205315305
4,1,34,113,12,2,-0.3918825759443661
2,1,34,88,2,2,-0.8542917500633402
2,1,34,112,2,0,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
2,1,5,107,14,0,0.07052659817460807
4,0,36,117,45,4,1.4577541205315305
2,1,34,112,1,2,-0.8542917500633402
3,2,26,17,11,0,-0.8542917500633402
4,0,4,6,1,2,-0.3918825759443661
2,1,34,112,27,2,-0.3918825759443661
4,0,16,28,37,0,-0.3918825759443661
4,1,34,112,31,2,-0.8542917500633402
2,1,34,88,45,0,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
1,1,7,25,1,2,-0.3918825759443661
2,1,34,112,25,2,-0.3918825759443661
4,1,34,106,45,0,-0.8542917500633402
2,1,34,112,2,2,-0.3918825759443661
4,1,34,112,9,2,-0.3918825759443661
4,0,35,116,40,4,0.9953449464125564
4,0,2,41,1,4,0.9953449464125564
4,0,36,117,39,4,1.4577541205315305
2,1,34,88,25,2,-0.3918825759443661
2,2,26,17,1,1,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
4,1,18,75,45,2,1.9201632946505047
4,1,34,106,4,2,-0.3918825759443661
4,1,15,13,25,4,0.9953449464125564
2,0,4,6,1,0,-0.8542917500633402
2,2,26,93,45,2,-0.8542917500633402
2,1,5,47,2,0,-0.8542917500633402
2,1,34,88,31,2,-0.8542917500633402
1,1,5,90,31,2,-0.3918825759443661
2,2,26,17,45,2,-0.3918825759443661
4,0,36,117,2,4,1.4577541205315305
4,0,2,41,1,2,-0.3918825759443661
2,3,11,37,11,4,1.4577541205315305
4,1,34,106,1,2,-0.8542917500633402
2,2,26,93,29,2,-0.3918825759443661
2,1,34,112,32,0,-0.8542917500633402
2,4,10,78,1,1,1.9201632946505047
2,2,26,17,45,2,-0.3918825759443661
4,4,21,72,31,1,1.9201632946505047
4,0,4,6,32,1,-0.3918825759443661
2,1,34,112,2,2,-0.3918825759443661
2,0,9,97,1,4,1.4577541205315305
2,1,34,112,33,0,-0.8542917500633402
2,1,34,112,13,0,-0.8542917500633402
2,0,35,116,1,2,-0.3918825759443661
2,0,29,92,45,0,-0.8542917500633402
2,0,0,0,4,4,0.9953449464125564
2,0,36,117,37,4,1.4577541205315305
4,1,34,53,12,2,-0.3918825759443661
2,2,26,93,45,2,-0.8542917500633402
4,1,23,85,31,0,-0.3918825759443661
4,0,16,77,37,2,-0.3918825759443661
4,4,21,72,2,1,1.9201632946505047
4,1,34,53,1,2,-0.3918825759443661
4,4,21,72,12,1,1.9201632946505047
2,2,26,17,1,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,1,15,13,13,4,0.9953449464125564
4,1,15,11,45,4,0.9953449464125564
4,4,21,72,33,1,1.9201632946505047
4,0,2,41,4,2,-0.3918825759443661
4,4,3,8,12,1,1.9201632946505047
2,2,26,93,45,2,-0.3918825759443661
4,0,2,41,4,2,-1.3167009241823144
4,1,1,52,9,0,-0.3918825759443661
2,1,34,112,1,0,-0.8542917500633402
3,0,2,2,1,4,0.9953449464125564
2,1,5,47,2,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,0,33,103,5,0,-0.8542917500633402
2,2,26,17,4,2,-0.3918825759443661
2,1,5,110,13,0,-0.8542917500633402
4,4,19,30,2,1,1.9201632946505047
2,0,36,117,1,4,1.4577541205315305
4,0,2,41,13,0,-0.3918825759443661
4,0,4,6,4,2,-0.3918825759443661
0,1,34,112,1,2,-0.3918825759443661
4,0,2,41,2,2,-0.3918825759443661
4,1,34,106,29,2,-0.3918825759443661
4,1,34,115,2,2,-0.3918825759443661
4,1,18,75,41,2,1.9201632946505047
2,1,5,47,2,2,-0.3918825759443661
3,2,26,17,32,2,-0.3918825759443661
4,0,16,80,37,0,-0.3918825759443661
4,1,34,106,1,2,-0.3918825759443661
4,4,19,35,38,1,1.9201632946505047
2,0,36,117,4,4,1.4577541205315305
2,1,34,112,46,2,-0.3918825759443661
2,1,34,112,19,0,-0.8542917500633402
4,1,34,112,32,0,-0.8542917500633402
2,1,34,112,2,0,-0.8542917500633402
2,0,36,117,45,4,1.4577541205315305
2,0,14,16,32,0,-0.3918825759443661
2,1,34,88,25,0,-0.8542917500633402
4,0,35,116,4,4,1.4577541205315305
2,1,34,99,33,2,-0.3918825759443661
2,1,34,112,2,0,-0.8542917500633402
4,1,34,106,1,2,-0.8542917500633402
3,0,2,2,1,2,0.9953449464125564
2,0,36,117,1,4,1.4577541205315305
4,0,4,6,4,2,0.9953449464125564
4,0,32,95,1,2,-0.3918825759443661
2,2,26,93,1,0,-1.3167009241823144
2,2,26,17,12,2,1.4577541205315305
2,1,5,90,25,2,-0.3918825759443661
2,1,34,112,25,2,-0.3918825759443661
2,0,0,0,4,4,0.9953449464125564
2,1,34,112,6,2,1.4577541205315305
2,1,34,88,33,1,-0.8542917500633402
4,4,10,78,2,1,1.9201632946505047
2,0,9,97,1,4,1.4577541205315305
4,0,32,95,25,1,0.07052659817460807
4,0,2,41,31,4,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
4,0,2,20,9,0,-0.3918825759443661
2,1,34,88,2,2,-0.3918825759443661
4,1,5,15,2,2,-0.8542917500633402
2,1,34,88,12,0,-0.8542917500633402
4,1,18,75,2,4,0.9953449464125564
4,1,34,106,31,2,-0.8542917500633402
4,1,15,13,31,4,0.9953449464125564
4,0,2,41,1,4,0.9953449464125564
2,2,26,17,33,2,0.07052659817460807
4,1,34,53,33,2,-0.3918825759443661
2,1,15,13,25,2,1.4577541205315305
2,4,10,78,45,1,1.9201632946505047
2,0,36,117,1,4,1.4577541205315305
3,0,14,16,1,2,-0.3918825759443661
4,1,15,11,5,2,1.9201632946505047
4,1,23,85,12,0,-0.3918825759443661
4,2,26,93,1,2,-0.3918825759443661
4,0,36,117,29,4,1.4577541205315305
0,0,12,38,2,2,-0.3918825759443661
4,0,35,116,1,2,-0.3918825759443661
2,1,34,112,1,2,-0.8542917500633402
2,1,34,112,1,0,-0.3918825759443661
2,0,35,116,4,2,-0.3918825759443661
4,1,34,53,33,2,-0.3918825759443661
4,1,34,88,1,0,-0.8542917500633402
2,1,5,90,2,2,-0.3918825759443661
4,1,34,53,46,0,-0.8542917500633402
2,1,34,112,12,2,-0.8542917500633402
2,2,26,17,4,4,2.382572468769479
2,1,15,45,14,2,1.4577541205315305
4,1,34,112,31,0,-0.8542917500633402
2,2,26,93,1,2,-0.3918825759443661
3,0,9,97,12,4,1.4577541205315305
2,1,18,63,25,4,1.4577541205315305
2,1,34,88,32,0,-0.8542917500633402
4,0,2,41,12,4,0.9953449464125564
2,1,34,88,25,2,-0.3918825759443661
2,0,24,86,1,4,0.9953449464125564
3,0,2,2,29,2,-0.3918825759443661
4,0,36,117,13,4,1.4577541205315305
2,1,34,88,45,0,-0.8542917500633402
4,1,15,11,30,2,1.9201632946505047
2,1,34,112,2,2,-0.3918825759443661
2,0,29,92,25,2,1.4577541205315305
2,0,35,116,1,0,-0.8542917500633402
2,1,15,13,2,2,1.4577541205315305
4,2,26,17,4,4,-0.3918825759443661
4,1,5,91,42,2,-0.3918825759443661
2,1,34,53,12,2,-0.3918825759443661
4,4,17,58,33,1,1.9201632946505047
4,0,9,97,4,4,1.4577541205315305
2,1,34,88,1,2,-0.8542917500633402
4,1,34,53,19,2,-0.3918825759443661
2,0,35,116,1,2,-0.3918825759443661
2,1,15,45,1,2,1.4577541205315305
4,4,19,51,42,1,1.9201632946505047
3,0,36,117,2,4,1.4577541205315305
4,4,17,61,19,1,1.9201632946505047
4,0,9,97,8,4,1.4577541205315305
2,0,36,117,13,4,1.4577541205315305
4,4,10,78,32,1,1.9201632946505047
4,2,26,17,45,2,-0.8542917500633402
2,1,34,112,45,2,-0.8542917500633402
2,1,34,112,45,0,-0.8542917500633402
4,1,34,112,46,2,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
4,1,5,56,32,2,-0.3918825759443661
4,1,34,53,45,2,-0.3918825759443661
2,2,26,93,45,0,-0.8542917500633402
2,0,4,6,1,1,0.5329357722935822
2,2,26,17,1,0,-0.3918825759443661
1,1,34,112,31,2,-0.8542917500633402
2,1,34,112,13,0,-0.8542917500633402
2,1,15,45,12,2,1.4577541205315305
2,2,26,93,1,2,-0.3918825759443661
2,2,26,17,1,2,-0.3918825759443661
2,2,26,17,13,2,0.07052659817460807
2,1,5,90,31,2,-0.3918825759443661
2,1,5,110,25,2,-0.3918825759443661
4,0,16,73,37,2,-0.3918825759443661
4,2,26,93,1,2,-0.8542917500633402
2,0,29,92,1,2,1.4577541205315305
2,0,36,117,37,4,1.4577541205315305
4,4,19,21,38,1,1.9201632946505047
2,0,6,23,1,2,1.9201632946505047
4,0,2,41,19,2,-0.8542917500633402
2,2,26,17,4,2,0.07052659817460807
0,2,26,17,33,0,-0.3918825759443661
2,0,36,117,13,2,1.9201632946505047
2,1,34,112,1,2,-0.3918825759443661
4,0,35,116,4,2,-0.3918825759443661
3,0,29,92,45,0,-1.7791100983012886
2,0,36,117,1,4,1.4577541205315305
2,1,34,112,13,2,-0.3918825759443661
4,1,34,112,2,2,-0.3918825759443661
4,0,16,77,11,4,1.4577541205315305
4,0,16,77,11,4,1.4577541205315305
4,1,34,53,2,0,-0.8542917500633402
2,0,36,117,2,4,1.4577541205315305
2,1,5,107,1,2,-0.3918825759443661
2,1,34,88,1,2,-0.8542917500633402
2,1,34,88,45,0,-0.8542917500633402
2,1,34,100,25,0,-0.8542917500633402
4,1,34,112,31,2,-0.3918825759443661
2,1,34,88,45,2,-0.3918825759443661
2,1,5,107,6,4,0.07052659817460807
2,2,26,17,2,4,-0.8542917500633402
2,1,15,13,45,2,1.4577541205315305
2,0,9,97,11,4,1.4577541205315305
4,1,23,85,24,0,-0.3918825759443661
4,1,15,11,45,2,1.9201632946505047
2,0,4,6,1,2,-0.3918825759443661
2,2,26,93,1,0,-0.8542917500633402
4,1,34,106,13,0,-0.8542917500633402
2,1,34,88,33,0,-0.8542917500633402
2,1,34,112,13,2,-0.3918825759443661
4,0,35,116,12,4,1.4577541205315305
4,4,19,22,38,1,1.9201632946505047
2,2,26,93,13,0,-0.8542917500633402
2,0,4,6,4,2,-0.3918825759443661
4,1,34,106,33,2,-0.3918825759443661
2,0,36,117,37,4,1.4577541205315305
4,1,34,53,12,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,2,26,93,1,1,0.07052659817460807
4,0,2,41,1,2,-0.8542917500633402
2,0,35,116,4,2,-0.3918825759443661
2,1,34,99,9,2,-0.3918825759443661
4,0,16,28,37,0,-0.3918825759443661
2,1,34,88,46,0,-0.8542917500633402
2,1,34,112,2,2,-0.8542917500633402
4,0,16,77,37,2,0.07052659817460807
2,0,29,92,22,2,-0.3918825759443661
4,1,34,112,2,2,0.9953449464125564
4,4,17,61,4,1,1.9201632946505047
2,1,5,110,13,2,-0.3918825759443661
4,4,21,72,31,1,1.9201632946505047
2,1,34,99,9,2,-0.3918825759443661
2,2,26,17,1,4,1.4577541205315305
2,1,34,88,33,0,-0.8542917500633402
2,0,36,117,39,4,1.4577541205315305
2,0,35,116,4,2,-0.8542917500633402
2,2,26,17,25,4,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,2,26,93,45,2,-0.3918825759443661
4,1,34,53,12,2,-0.3918825759443661
2,1,34,112,2,2,-0.3918825759443661
2,1,18,62,25,2,1.4577541205315305
4,0,24,86,4,2,-0.3918825759443661
4,1,15,11,2,2,1.9201632946505047
2,1,34,112,2,2,-0.8542917500633402
3,0,9,97,4,4,1.4577541205315305
2,2,26,93,1,2,-0.8542917500633402
2,1,5,107,1,2,-0.3918825759443661
2,1,34,88,0,0,-0.8542917500633402
2,2,26,17,4,4,2.382572468769479
4,1,5,107,1,0,-1.3167009241823144
2,0,36,117,4,4,1.4577541205315305
2,0,36,117,6,4,1.4577541205315305
4,1,34,113,2,2,-0.3918825759443661
1,1,34,106,46,2,-0.3918825759443661
1,1,34,112,46,2,-0.8542917500633402
2,2,26,17,1,0,-0.8542917500633402
2,0,36,117,45,4,1.4577541205315305
2,0,36,117,9,4,1.4577541205315305
2,2,26,93,33,2,-0.3918825759443661
2,1,34,112,2,2,-0.8542917500633402
4,1,34,54,27,2,-0.3918825759443661
4,4,10,78,9,1,1.9201632946505047
2,1,34,88,29,0,-0.8542917500633402
2,1,34,101,13,0,-0.8542917500633402
2,1,34,112,13,2,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
2,0,4,6,4,2,0.07052659817460807
2,1,34,88,31,0,-0.8542917500633402
2,2,26,17,45,2,-0.3918825759443661
2,1,34,112,13,2,-0.8542917500633402
4,0,9,97,4,4,1.4577541205315305
4,0,2,20,1,2,-0.3918825759443661
4,4,10,78,45,1,1.9201632946505047
2,1,34,88,33,0,-0.8542917500633402
2,2,26,17,1,1,-0.3918825759443661
4,1,34,46,1,0,-0.8542917500633402
2,1,34,112,2,0,-1.3167009241823144
2,1,34,88,13,0,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
4,1,5,76,45,0,-0.3918825759443661
2,1,34,112,33,4,1.4577541205315305
1,1,34,106,45,2,-0.3918825759443661
2,0,29,92,1,2,0.07052659817460807
4,1,34,106,1,2,-0.3918825759443661
4,1,34,106,1,2,-0.3918825759443661
4,4,19,35,38,1,1.9201632946505047
2,2,26,17,1,4,2.382572468769479
2,0,9,97,1,4,1.4577541205315305
2,2,26,93,13,2,-0.3918825759443661
4,1,34,112,1,2,-0.8542917500633402
4,0,2,41,45,4,0.9953449464125564
0,1,34,115,25,2,-0.3918825759443661
3,0,29,92,45,2,-0.3918825759443661
2,1,5,47,2,2,-0.3918825759443661
2,1,34,100,32,0,-0.8542917500633402
4,1,18,1,1,4,0.9953449464125564
2,2,26,17,1,2,-0.3918825759443661
2,3,11,37,2,4,1.4577541205315305
2,1,34,88,1,0,-0.8542917500633402
2,1,34,112,13,2,0.07052659817460807
4,1,34,113,46,2,-0.3918825759443661
4,4,21,72,19,1,1.9201632946505047
4,0,16,12,37,4,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
2,2,26,93,45,1,-0.3918825759443661
2,0,29,92,45,2,1.4577541205315305
4,1,34,112,16,2,-0.3918825759443661
3,0,2,2,1,2,-0.8542917500633402
4,0,16,28,37,4,1.4577541205315305
2,0,33,103,2,2,-0.3918825759443661
2,1,34,88,1,0,-0.8542917500633402
4,0,2,41,12,2,-0.3918825759443661
2,4,10,24,13,1,1.9201632946505047
2,1,15,13,45,2,1.4577541205315305
3,0,14,16,12,2,-0.3918825759443661
2,1,34,112,27,2,-0.3918825759443661
4,0,29,92,45,0,-0.8542917500633402
4,0,2,41,13,2,-0.3918825759443661
2,4,10,24,2,1,1.9201632946505047
4,0,9,97,4,4,1.4577541205315305
2,2,26,17,4,0,-0.8542917500633402
2,0,35,116,4,1,0.07052659817460807
4,0,16,28,37,4,1.4577541205315305
2,0,4,6,4,0,-0.8542917500633402
2,0,36,117,45,4,1.4577541205315305
2,1,34,112,29,0,-0.8542917500633402
4,1,15,13,38,2,1.9201632946505047
4,1,34,106,46,2,-0.3918825759443661
2,1,34,88,2,2,-0.3918825759443661
4,1,34,53,32,2,-0.3918825759443661
4,4,28,29,0,1,1.9201632946505047
2,2,26,17,1,2,-0.3918825759443661
2,1,34,112,13,2,-0.3918825759443661
2,1,34,88,46,2,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
2,2,26,17,4,4,2.382572468769479
2,1,5,90,25,0,-0.8542917500633402
4,0,9,97,4,4,1.4577541205315305
2,1,34,88,2,2,-0.3918825759443661
4,1,1,52,45,2,-0.3918825759443661
2,4,10,36,2,1,1.9201632946505047
2,1,34,112,13,0,-0.8542917500633402
4,0,35,116,12,2,-0.3918825759443661
2,1,34,112,2,2,-0.8542917500633402
4,1,34,100,32,0,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
2,0,2,2,1,2,-0.3918825759443661
4,4,19,51,2,1,1.9201632946505047
4,1,23,85,0,2,-0.3918825759443661
2,0,24,86,1,0,-0.8542917500633402
3,0,14,16,25,0,-0.8542917500633402
4,1,34,112,25,2,-0.8542917500633402
2,2,26,17,4,2,-0.3918825759443661
0,1,34,112,46,2,-0.3918825759443661
4,0,2,41,4,2,-0.3918825759443661
4,0,2,41,0,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
4,0,9,97,45,4,1.4577541205315305
4,1,34,106,16,0,-0.8542917500633402
4,4,19,44,30,1,1.9201632946505047
2,1,34,100,25,0,-0.8542917500633402
4,0,2,20,11,4,0.9953449464125564
4,1,7,25,33,0,-0.8542917500633402
4,1,15,13,45,2,1.4577541205315305
2,4,10,78,44,1,1.9201632946505047
4,1,34,106,4,2,-0.3918825759443661
2,1,34,112,13,2,-0.8542917500633402
2,0,4,6,1,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,1,5,107,13,0,-0.8542917500633402
4,0,2,41,1,4,0.9953449464125564
2,4,10,24,33,1,1.9201632946505047
2,0,36,117,13,4,1.4577541205315305
2,2,26,17,1,0,-0.8542917500633402
2,1,34,112,13,0,-0.8542917500633402
4,1,15,11,45,4,0.9953449464125564
4,1,5,90,45,2,-0.8542917500633402
4,1,34,112,1,0,-0.8542917500633402
2,1,34,112,25,2,-0.3918825759443661
4,2,26,17,2,2,-0.8542917500633402
4,0,36,117,37,4,1.4577541205315305
2,1,34,112,45,2,-0.3918825759443661
4,1,34,106,45,2,-0.8542917500633402
4,0,16,73,11,0,-0.3918825759443661
2,1,5,110,1,0,-0.3918825759443661
2,2,26,93,13,0,-0.8542917500633402
4,1,7,25,4,2,-0.3918825759443661
2,1,34,112,1,0,-1.3167009241823144
4,0,2,41,1,4,0.9953449464125564
2,1,34,112,32,2,-0.8542917500633402
2,2,26,17,25,2,-0.3918825759443661
2,1,34,112,1,2,-0.3918825759443661
2,0,29,92,25,2,1.4577541205315305
4,1,34,106,19,2,-0.3918825759443661
2,0,36,117,45,4,1.4577541205315305
2,1,34,88,13,0,-0.8542917500633402
4,1,34,53,12,2,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,1,5,110,4,2,-0.3918825759443661
4,2,26,17,45,2,-0.3918825759443661
2,0,24,86,13,4,0.9953449464125564
3,0,9,97,11,4,1.4577541205315305
2,0,36,117,39,4,1.4577541205315305
2,1,34,46,13,0,-0.8542917500633402
3,0,2,41,2,0,-0.3918825759443661
4,2,26,93,13,1,-0.3918825759443661
4,1,15,11,26,0,0.9953449464125564
2,1,34,112,33,2,-0.3918825759443661
2,2,26,93,4,0,-0.3918825759443661
2,1,34,112,2,0,-0.8542917500633402
4,1,34,53,31,2,-0.3918825759443661
2,0,29,92,1,2,1.4577541205315305
4,0,16,73,37,0,-0.3918825759443661
2,0,9,97,8,4,1.4577541205315305
2,0,29,92,1,1,0.07052659817460807
2,1,34,88,1,0,-0.8542917500633402
4,1,5,91,31,0,-0.8542917500633402
2,1,34,112,25,2,-0.3918825759443661
4,0,16,73,4,0,-0.3918825759443661
4,1,7,25,12,0,-0.8542917500633402
4,1,34,53,2,2,-0.3918825759443661
3,0,2,2,1,2,-0.3918825759443661
4,1,34,106,2,2,-0.3918825759443661
2,1,34,88,13,0,-0.8542917500633402
3,0,2,2,2,2,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
2,1,34,112,0,2,1.4577541205315305
4,1,5,47,2,2,-0.3918825759443661
2,1,34,112,1,2,-0.3918825759443661
4,1,34,112,25,2,-0.3918825759443661
4,0,2,69,42,2,-0.3918825759443661
4,1,34,112,13,2,-0.3918825759443661
4,0,29,92,1,2,1.9201632946505047
2,0,36,117,9,4,1.4577541205315305
2,0,9,97,37,4,1.4577541205315305
2,1,34,88,45,0,-0.3918825759443661
4,1,34,106,1,0,-0.8542917500633402
4,0,36,117,37,4,1.4577541205315305
2,1,34,88,2,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,2,26,17,45,4,0.9953449464125564
4,1,34,53,4,2,-0.3918825759443661
2,1,5,90,13,2,-0.3918825759443661
4,1,34,112,1,0,0.9953449464125564
4,0,2,41,2,2,-0.3918825759443661
4,1,15,11,30,2,1.9201632946505047
2,2,26,17,1,2,0.07052659817460807
2,1,5,107,1,0,-0.8542917500633402
2,0,29,92,45,2,1.4577541205315305
2,0,24,86,25,2,-0.3918825759443661
4,1,34,112,46,2,-0.3918825759443661
2,1,5,110,25,0,-0.8542917500633402
4,2,26,93,45,2,-0.3918825759443661
4,1,34,53,31,0,-0.8542917500633402
2,1,5,110,6,2,-0.3918825759443661
2,1,34,112,45,0,-0.8542917500633402
4,1,34,53,2,0,-0.8542917500633402
2,0,9,97,2,4,1.4577541205315305
4,4,17,58,32,1,1.9201632946505047
1,1,5,90,45,2,-0.3918825759443661
0,1,34,112,19,0,-0.8542917500633402
2,1,34,46,1,0,-0.8542917500633402
2,1,34,112,29,0,-0.8542917500633402
2,1,15,111,25,2,1.4577541205315305
4,1,34,53,9,2,-0.3918825759443661
2,1,15,13,25,2,1.4577541205315305
